user_id,ethnicity,religion,sexualOrientation,OtherRacialBias,Positive Attitude,Neutral Attitude,Negative Attitude
[765, 1.426007757870335e-36, 3.6537289825972606e-32, 1.0752015236517386e-35, 5.929208189961921e-38, 5.0612437481531415e-36, 8.993772748044871e-37, 1.7463554658691181e-37]
[586, 3.126387261839725e-40, 1.0149247173881278e-33, 9.422995648265893e-34, 2.5704659783071903e-40, 1.0544257808652382e-38, 6.628665056047222e-40, 1.6078976156339706e-37]
[813, 3.8281526119351335e-38, 3.371376223849836e-34, 1.80628382386147e-36, 1.7045270203636854e-36, 2.2284154133393056e-36, 7.587745608302423e-38, 1.0377691566128254e-37]
[263, 2.1274781090152525e-37, 1.9685804075247747e-34, 1.9796336503584906e-36, 3.7973081480683954e-38, 1.3217170137801993e-36, 1.3715064959717758e-37, 8.831646415491887e-38]
[763, 2.1274781090152525e-37, 1.9685804075247747e-34, 1.9796336503584906e-36, 3.7973081480683954e-38, 1.3217170137801993e-36, 1.3715064959717758e-37, 8.831646415491887e-38]
[860, 2.1274781090152525e-37, 1.9685804075247747e-34, 1.9796336503584906e-36, 3.7973081480683954e-38, 1.3217170137801993e-36, 1.3715064959717758e-37, 8.831646415491887e-38]
[6, 7.701034279752099e-38, 3.4135184266479565e-33, 3.6310410050124345e-35, 1.0101883898324798e-36, 1.3238693927160982e-36, 7.80153774852647e-37, 8.115628749986554e-38]
[652, 7.701034279752099e-38, 3.4135184266479565e-33, 3.6310410050124345e-35, 1.0101883898324798e-36, 1.3238693927160982e-36, 7.80153774852647e-37, 8.115628749986554e-38]
[734, 7.701034279752099e-38, 3.4135184266479565e-33, 3.6310410050124345e-35, 1.0101883898324798e-36, 1.3238693927160982e-36, 7.80153774852647e-37, 8.115628749986554e-38]
[626, 6.044682187531398e-36, 6.089548304328767e-32, 1.4101003588875261e-35, 6.837439502297129e-38, 2.2142941398170002e-36, 1.1769680909115952e-35, 6.252935171909886e-38]
[106, 2.2635043775719608e-38, 1.8268644912986303e-32, 1.0752015236517386e-35, 1.4823020474904802e-38, 1.0544257808652379e-37, 2.1079154878230162e-38, 3.037139940641945e-38]
[419, 8.818159622802559e-38, 1.4222993444366493e-33, 5.151427632727e-36, 3.300331387236795e-38, 1.0742254500896338e-36, 1.2985892961756664e-37, 2.027195029532507e-38]
[688, 8.818159622802559e-38, 1.4222993444366493e-33, 5.151427632727e-36, 3.300331387236795e-38, 1.0742254500896338e-36, 1.2985892961756664e-37, 2.027195029532507e-38]
[751, 8.818159622802559e-38, 1.4222993444366493e-33, 5.151427632727e-36, 3.300331387236795e-38, 1.0742254500896338e-36, 1.2985892961756664e-37, 2.027195029532507e-38]
[640, 7.120485883265982e-39, 5.26777534976537e-35, 4.1703522628836263e-38, 1.9905760157271505e-38, 2.1338813322594293e-37, 6.881104751135406e-38, 1.5854806559362617e-38]
[115, 1.1880271594990954e-39, 2.0298494347762557e-32, 3.1727258074969353e-35, 3.2559235725224414e-39, 4.920653644037779e-38, 5.1261676433431856e-39, 1.2505870343819771e-38]
[604, 2.2635043775719607e-39, 1.8268644912986303e-32, 9.67681371286565e-35, 1.4823020474904802e-38, 5.272128904326191e-37, 2.8105539837640223e-38, 1.1389274777407292e-38]
[477, 1.654611416766872e-40, 4.214220279812295e-35, 3.5609595384697565e-36, 3.92600366078265e-40, 4.342851976105719e-39, 2.6797734888504078e-40, 4.625437637306992e-39]
[889, 1.0741761561041253e-37, 8.428440559624592e-34, 8.757739752055615e-37, 9.833809732867413e-39, 1.676901230773725e-37, 3.2373603330975824e-37, 4.324038152553439e-39]
[650, 1.447448275910987e-40, 9.481995629577663e-34, 1.7648409482490644e-35, 1.817573807463742e-39, 1.8305354565950986e-38, 1.3294287082157818e-38, 3.9950352496417644e-39]
[501, 9.87480400510592e-39, 7.291038546388054e-37, 2.0536402513910606e-37, 6.384883642551253e-40, 1.8611563331434825e-38, 8.09911023036357e-39, 3.717316537739503e-39]
[119, 2.769958911164395e-39, 3.7927982518310657e-34, 3.458134290488032e-37, 1.4280937058643687e-39, 2.4516099865112935e-38, 3.594458497918845e-39, 2.3896017986071522e-39]
[987, 1.7067347068188684e-39, 1.5803326049296106e-34, 4.926228610531283e-37, 2.50821867680424e-38, 2.458614586472754e-37, 4.379165056955894e-39, 1.7371353273736424e-39]
[770, 2.034959912954436e-39, 2.5285321678873777e-34, 7.313755281032159e-37, 1.1319977221923304e-39, 1.302855592831716e-38, 6.065778949241601e-39, 1.0615379377619544e-39]
[151, 1.895577960862823e-40, 1.217909660865753e-33, 1.0223227601934565e-36, 3.7204112843919867e-41, 2.636064452163095e-39, 5.714366427626918e-41, 5.600701571211804e-40]
[305, 2.2044174444292177e-39, 4.5568990914925345e-37, 4.487329869260291e-38, 7.218215873832594e-39, 1.4294595492653472e-38, 3.4263014858439863e-38, 4.486942776931319e-40]
[865, 8.29315357877485e-41, 2.0298494347762553e-34, 8.813127243047039e-39, 2.705753661375989e-41, 1.255268786744331e-40, 1.8285972568406138e-41, 4.253697395857066e-40]
[500, 6.381567536889324e-40, 8.779625582942286e-35, 2.6064701643022664e-38, 1.5208985341838077e-40, 1.2203569710633993e-39, 1.4107602529722647e-39, 2.6905126282554724e-40]
[430, 1.2505549047358898e-41, 1.0149247173881278e-33, 1.9388879934703483e-36, 4.2841099638453185e-41, 1.757376301442064e-39, 4.419110037364815e-41, 2.4813234809166225e-40]
[559, 3.913792389660101e-40, 5.26777534976537e-35, 1.2471959736186346e-37, 1.6422860383837275e-40, 5.491606369785296e-39, 1.083153750261572e-39, 1.8565163807158784e-40]
[707, 1.6105860926434963e-39, 1.7559251165884564e-34, 1.0425880657209066e-37, 5.323144869643329e-40, 1.3729015924463244e-39, 1.0845219444724285e-38, 1.7546821488622652e-40]
[557, 2.3630794188546726e-40, 2.6247738766996994e-36, 3.8250416994972975e-38, 4.267161411894446e-40, 1.3972967094068763e-38, 1.1176305738041392e-39, 1.0370241186843914e-40]
[401, 1.1615298808467373e-41, 4.10120918234328e-37, 2.7395398610453874e-39, 1.2652807436351886e-41, 6.449319450787013e-40, 6.37461037186859e-42, 1.0328544014536427e-40]
[143, 2.20956755705606e-43, 1.6348072588441034e-37, 1.2549830668595027e-37, 1.2882115987261063e-42, 8.151273683283939e-41, 3.1438646546242e-41, 8.812742545857065e-41]
[614, 2.8053297669161862e-40, 7.874321630099098e-36, 3.7853077240092504e-39, 1.6072002079067511e-40, 4.327465432346266e-40, 1.5110481368217507e-39, 8.042921236200017e-41]
[121, 1.1783803102743556e-40, 1.0535550699530737e-35, 1.75936736090403e-39, 1.1381724227855806e-41, 6.8100277403091466e-40, 1.0489488949901534e-40, 5.931004712353321e-41]
[950, 4.4772562128238233e-41, 5.249547753399399e-36, 3.554897688634775e-38, 7.33779352283748e-41, 4.986356943335763e-40, 2.685632168060121e-40, 5.683170151539181e-41]
[524, 6.045695561263571e-41, 8.779625582942283e-36, 2.73679367251738e-38, 3.15186209386776e-41, 5.339061748402372e-40, 1.5430190266884146e-40, 5.013377568177902e-41]
[14, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[261, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[499, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[610, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[739, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[753, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[788, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[828, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[931, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[953, 1.13115356720499e-40, 8.20241836468656e-38, 1.999629949857061e-38, 7.97951447652885e-42, 3.489891477698602e-40, 5.014333562933049e-41, 4.911000293993096e-41]
[111, 8.50875671585243e-40, 8.779625582942282e-35, 2.6064701643022664e-38, 3.8022463354595197e-41, 7.627231069146246e-40, 2.468830442701463e-39, 4.67915239696604e-41]
[152, 8.50875671585243e-40, 8.779625582942282e-35, 2.6064701643022664e-38, 3.8022463354595197e-41, 7.627231069146246e-40, 2.468830442701463e-39, 4.67915239696604e-41]
[572, 1.2155366736932047e-40, 8.779625582942284e-35, 2.6064701643022664e-38, 3.8022463354595197e-41, 1.5254462138292491e-40, 2.645175474322996e-40, 4.67915239696604e-41]
[459, 2.9814670738311977e-43, 1.4582077092776108e-37, 1.2835251571194129e-38, 1.4426486364365075e-42, 3.9668433129840764e-42, 1.0952143651607258e-42, 4.595954992114296e-41]
[715, 2.4117649132365406e-44, 3.280967345874624e-37, 9.551511092452476e-39, 3.165830492498106e-42, 8.029981779704653e-42, 8.41858602626841e-43, 3.2411667549938593e-41]
[383, 2.8948965518219744e-41, 1.580332604929611e-34, 7.949734001121911e-38, 8.655113368874961e-41, 6.537626630696783e-40, 1.2085715529234377e-40, 3.1960281997134104e-41]
[2, 1.7778486529363214e-41, 1.5803326049296105e-35, 8.210381017552139e-39, 1.5061529805282866e-41, 1.8678933230562233e-40, 7.863185119866216e-42, 3.1333609801111873e-41]
[624, 9.96352250915156e-41, 5.449357529480343e-37, 2.5626804040065843e-39, 2.656398515643069e-41, 3.4007926008578716e-40, 1.4551156497763468e-40, 2.928045812290301e-41]
[425, 4.7898193823983184e-40, 2.6247738766996994e-36, 3.8881693469442844e-39, 3.71257410381658e-41, 1.9803970838780332e-39, 8.552100874681205e-40, 2.5416399844383563e-41]
[662, 3.85727178366328e-41, 2.3651725388369554e-39, 2.9136582056902447e-40, 4.7221669231705146e-42, 4.686259660512283e-41, 1.472353472322733e-40, 2.3271266063692854e-41]
[773, 1.5813571495336116e-41, 1.749849251133133e-36, 1.6137471008004512e-40, 3.91592222978244e-41, 4.837827162044908e-40, 5.247076702025837e-41, 2.088042680492898e-41]
[222, 1.1784981600903647e-43, 1.7559251165884565e-36, 7.037469443616119e-39, 4.607985517350526e-44, 5.8371666345506984e-43, 5.242123413244146e-44, 1.880016588066713e-41]
[519, 4.5121840098396837e-41, 3.280967345874624e-36, 3.8088189521086874e-39, 9.774905233747845e-42, 4.839316182408729e-40, 6.984250319799605e-41, 1.5005834231645575e-41]
[880, 5.259993312967848e-40, 3.937160815049548e-36, 2.703791231435179e-39, 8.349091989125977e-42, 2.3079815639180083e-40, 1.8888101710271877e-39, 7.659924986857159e-42]
[173, 1.5993903601226377e-43, 8.779625582942283e-36, 4.6916462957440817e-38, 5.0029557045519995e-43, 5.448022192247319e-42, 7.601078949204012e-43, 7.52006635226685e-42]
[803, 1.499743979351801e-40, 2.5543863419439115e-39, 2.5946552396334975e-41, 2.106096344883302e-43, 6.107093706518663e-41, 4.5947684934139866e-42, 6.734732701017095e-42]
[530, 1.2183576713660545e-41, 4.860692364258704e-37, 1.4447842382088053e-39, 2.8781601348867064e-42, 9.430462304181114e-41, 2.2229075091914094e-41, 5.206064509187745e-42]
[458, 2.998099319269888e-41, 3.511850233176913e-36, 7.298116460046345e-39, 4.147186965615474e-42, 3.9225759784180694e-40, 3.385101194102407e-41, 4.476229971587411e-42]
[363, 1.8810277579471406e-41, 1.822759636597014e-37, 8.672174298972422e-42, 5.313526402867764e-43, 1.63295899898715e-41, 3.2460123626494e-42, 3.1201718479038654e-42]
[518, 1.5236297641168286e-42, 1.580332604929611e-35, 3.9748670005609556e-39, 1.138830706430916e-42, 2.3348666538202796e-41, 2.0837440567645482e-42, 2.2828772855095788e-42]
[252, 7.283627943181881e-41, 4.0870181471102584e-38, 1.2968550050190019e-40, 3.305753866518729e-42, 1.94741508498682e-41, 2.6153265988986053e-40, 1.5598829417796946e-42]
[77, 3.88650996233355e-43, 1.3670697274477603e-35, 1.9271498442160935e-40, 1.3320715496078221e-42, 3.783214702145171e-42, 7.583045547189293e-42, 1.3787039534055082e-42]
[303, 1.4833900219554236e-42, 2.187311563916416e-37, 6.077748821196505e-41, 2.511471463855468e-43, 1.900052026747017e-42, 1.5084513269316316e-42, 1.1129104152073686e-42]
[428, 1.7576987220065742e-41, 2.12865528495326e-37, 5.649648156981006e-41, 9.879394204812655e-42, 1.3822640076482575e-41, 6.30742076777421e-41, 1.0396684405958318e-42]
[899, 1.3646209066661868e-42, 1.6404836729373121e-37, 4.4083552686443134e-41, 6.859582620173927e-43, 2.605785636681623e-42, 8.898551132090597e-42, 9.945547765193568e-43]
[822, 4.242593376325312e-43, 1.7559251165884565e-36, 1.5638820985813596e-39, 9.215971034701053e-44, 1.0896044384494638e-41, 2.2803236847612034e-42, 8.952459943174825e-43]
[903, 9.791353280233819e-45, 9.113798182985069e-39, 7.986108954431492e-39, 2.09744463271096e-43, 1.0993158154750593e-42, 6.752615157429595e-43, 8.655368011055788e-43]
[157, 4.328948683211874e-43, 1.6348072588441034e-37, 2.8987040928510237e-41, 9.979103933793782e-44, 4.292968365126498e-43, 3.8644175012026e-43, 3.608486410174591e-43]
[371, 1.4740475049422757e-42, 9.460690155347822e-39, 8.557827700082705e-42, 1.7767818312724088e-42, 8.682874725594563e-42, 8.906138123343492e-43, 3.3490720075215864e-43]
[602, 1.740884620229843e-42, 1.0091402832371006e-38, 2.7872784974220414e-42, 2.429346660613056e-43, 3.9151871489953673e-41, 4.59045957718612e-43, 3.0656829779402204e-43]
[699, 1.7845829281368378e-43, 7.023700466353826e-36, 2.6064701643022663e-40, 3.686388413880421e-43, 3.502299980730419e-42, 1.611952949572575e-42, 2.7976437322421316e-43]
[908, 3.84916993040041e-43, 1.5803326049296108e-36, 7.949734001121913e-40, 2.996922911660305e-44, 3.335523791171827e-42, 3.2333959501518853e-43, 2.445939948760264e-43]
[181, 7.407702720568006e-44, 3.511850233176913e-36, 1.5638820985813596e-39, 1.8431942069402106e-43, 5.058877749943939e-42, 1.7036901093043477e-43, 1.4920766571958044e-43]
[302, 2.938397328930985e-43, 1.5137104248556517e-38, 3.9374236100861274e-42, 4.268813875536869e-44, 1.2607709513173925e-42, 2.1022288263228684e-43, 1.193369118965557e-43]
[124, 8.787331595956509e-44, 1.0936557819582083e-37, 1.1755614049718167e-41, 1.8898850075989385e-43, 2.233530545727105e-42, 1.7797102264181196e-43, 1.111924594866362e-43]
[31, 1.8976728168593718e-44, 2.2705656372834772e-39, 3.2610421044574014e-42, 3.8303631261026626e-44, 1.1179605117516926e-43, 3.3667273684719623e-44, 8.035705031061064e-44]
[378, 3.4893559574500466e-46, 3.405848455925216e-39, 1.128799701764805e-40, 6.938483781227817e-44, 1.3499513425344023e-42, 1.2170798468185028e-44, 5.804042825812422e-44]
[737, 2.0468652254201075e-44, 1.0535550699530737e-36, 9.7742631161335e-42, 4.5040459944027686e-45, 6.949007898274643e-44, 1.2201494151516547e-44, 4.795960683843655e-44]
[423, 4.295616274158135e-43, 7.594831819154224e-38, 9.635749221080467e-42, 2.336967630890915e-44, 2.702296215817979e-43, 1.0459373168536956e-42, 4.0446672102457507e-44]
[809, 8.96694892769214e-46, 3.1929829274298895e-38, 1.9102764183712085e-40, 2.2639852474636177e-44, 1.9941530470265022e-42, 2.316473364101165e-43, 2.5027032664903157e-44]
[533, 1.466371574329138e-42, 5.255938975193235e-42, 1.6029897040614452e-44, 1.0747380495669903e-44, 4.5237731159397505e-43, 5.834543573552196e-43, 1.5295359917435093e-44]
[619, 7.75148801351844e-45, 7.594831819154223e-39, 7.708599376864377e-42, 1.5374787045334967e-44, 1.0857440152840095e-44, 3.3812628777597916e-44, 1.2309856726834894e-44]
[134, 1.1042470643819248e-45, 1.640483672937312e-37, 8.768531791183225e-42, 6.772998293129144e-45, 1.706169166874872e-43, 1.5609191991727315e-44, 1.1210762376224634e-44]
[101, 3.8972759179078814e-45, 1.3670697274477605e-37, 2.9389035124295417e-41, 1.3299190794214751e-44, 1.4476586870453462e-43, 1.7920693252126897e-44, 4.804612446953413e-45]
[806, 2.3068519940919757e-46, 9.082262549133909e-39, 2.3114666257648246e-42, 1.23707900005708e-45, 5.962456062675694e-44, 7.871961576523816e-45, 3.838406988803947e-45]
[65, 1.6835688001290923e-45, 1.7559251165884565e-36, 6.516175410755666e-41, 6.582836453357895e-45, 1.9457222115169e-43, 1.3105308533110366e-44, 3.73019164298951e-45]
[697, 4.110707485784753e-45, 1.8921380310695643e-40, 3.366278378529034e-44, 1.3306280613686535e-45, 2.142527529692165e-43, 8.444651133656555e-46, 3.6260766405744535e-45]
[934, 1.7679362631108525e-45, 6.547190418925827e-43, 1.0305416359555989e-44, 1.154269838073529e-43, 8.972560241978441e-43, 9.613980655092023e-45, 2.846994107702578e-45]
[214, 1.2590501729559919e-45, 2.2784495457462674e-38, 1.9512392172687944e-42, 2.017940799700215e-45, 7.755314394885783e-44, 2.815775810272378e-45, 1.9615469583850433e-45]
[50, 2.126613221215696e-45, 8.779625582942281e-38, 1.3032350821511332e-41, 1.7323253824626036e-45, 4.169404738964785e-44, 3.38930393097682e-45, 1.865095821494755e-45]
[847, 4.324514365436602e-46, 1.2151730910646758e-38, 7.708599376864373e-43, 4.248296420421507e-46, 3.1021257579543126e-45, 2.868243682513479e-45, 1.3458298170737856e-45]
[777, 6.119595800146136e-48, 1.5189663638308448e-39, 3.1003023118826407e-41, 2.1241482102107525e-47, 1.378722559090806e-45, 2.040417253820564e-47, 1.2617154535066743e-45]
[8, 4.484579039964288e-46, 1.8921380310695647e-40, 4.481692047605125e-43, 1.027672565253469e-45, 7.5835846695783e-45, 2.525560946955391e-46, 1.0021647279236114e-45]
[113, 1.2062899126255833e-46, 6.629030299162399e-40, 1.219532344257008e-43, 1.2132973409315764e-45, 3.743880400562238e-45, 5.232593967298813e-45, 8.113737761132595e-46]
[200, 2.5457518528607924e-45, 1.8227596365970135e-38, 5.6369132943320744e-42, 8.156729127209289e-45, 3.239998013863394e-44, 4.897001409169354e-44, 6.729149085368929e-46]
[367, 8.206774839901091e-46, 2.6188761675703312e-42, 2.6314394532683056e-44, 4.8469624703217004e-46, 1.2095783962571412e-45, 7.069383064271995e-46, 4.9827506579429104e-46]
[52, 1.825906065406565e-44, 1.518966363830845e-38, 1.9271498442160935e-42, 5.381175465867239e-46, 1.0857440152840095e-44, 7.393694826034747e-44, 4.71040435975825e-46]
[99, 1.825906065406565e-44, 1.518966363830845e-38, 1.9271498442160935e-42, 5.381175465867239e-46, 1.0857440152840095e-44, 7.393694826034747e-44, 4.71040435975825e-46]
[480, 1.825906065406565e-44, 1.518966363830845e-38, 1.9271498442160935e-42, 5.381175465867239e-46, 1.0857440152840095e-44, 7.393694826034747e-44, 4.71040435975825e-46]
[589, 3.42357387263731e-45, 1.518966363830845e-38, 1.9271498442160935e-42, 5.381175465867239e-46, 1.0857440152840095e-44, 1.3863177798815148e-44, 4.71040435975825e-46]
[684, 2.702244779816818e-45, 2.3651725388369554e-40, 6.391921444945014e-43, 4.8779164055820705e-45, 1.6079397639989936e-44, 2.276408573212622e-44, 4.29629665236399e-46]
[148, 8.765818432088702e-47, 3.1535633851159407e-40, 3.254069099244736e-42, 7.484223318933803e-47, 8.751346801669164e-45, 3.1962560566012265e-46, 4.229167017170802e-46]
[630, 6.342476070806636e-47, 1.3623393823700866e-38, 2.50974754665887e-43, 3.2717738812151264e-46, 1.2007342393498979e-44, 5.0992278167099326e-46, 4.153115088692444e-46]
[810, 1.6477216740277845e-45, 5.912931347092388e-39, 5.193686641159084e-43, 5.990567954856817e-45, 2.458070596161141e-44, 3.9369451542542656e-44, 3.4584508257756015e-46]
[18, 3.934058302644535e-46, 2.8382070466043465e-40, 1.3037649593033088e-43, 1.0841380908168464e-46, 2.9674896533132494e-45, 3.756843494790786e-46, 2.9716699268159597e-46]
[226, 3.934058302644535e-46, 2.8382070466043465e-40, 1.3037649593033088e-43, 1.0841380908168464e-46, 2.9674896533132494e-45, 3.756843494790786e-46, 2.9716699268159597e-46]
[403, 3.934058302644535e-46, 2.8382070466043465e-40, 1.3037649593033088e-43, 1.0841380908168464e-46, 2.9674896533132494e-45, 3.756843494790786e-46, 2.9716699268159597e-46]
[594, 3.934058302644535e-46, 2.8382070466043465e-40, 1.3037649593033088e-43, 1.0841380908168464e-46, 2.9674896533132494e-45, 3.756843494790786e-46, 2.9716699268159597e-46]
[759, 2.7730886914873197e-45, 1.3139847437983087e-39, 2.8497594738870144e-43, 9.551834508558444e-46, 3.769810929949793e-45, 1.8440383596367796e-44, 2.220659662086872e-46]
[712, 7.844137853812397e-47, 6.137991017742964e-41, 3.4239254307330126e-46, 2.6324366110929684e-46, 1.8364889384166398e-46, 5.04185472863107e-46, 1.906856282297086e-46]
[910, 2.0398652667153784e-46, 9.113798182985067e-39, 6.9859181852833416e-43, 1.3351788749896159e-46, 3.6191467176133644e-45, 2.1861613433791764e-46, 1.7720092591471513e-46]
[68, 2.2665169630170874e-47, 2.73413945489552e-38, 1.6862561136890815e-43, 2.3062180568002456e-46, 4.480848317045119e-45, 3.497858149406681e-46, 1.7271482652446918e-46]
[441, 3.0251959852095595e-46, 2.8382070466043465e-40, 2.479290742281702e-44, 8.259726722047008e-46, 3.8948301699736377e-45, 1.3139443424026685e-45, 1.674045277630109e-46]
[376, 5.532269488093876e-46, 1.8921380310695647e-40, 2.6075299186066176e-43, 2.4091957573707703e-46, 8.078166278463844e-45, 1.6417406072235733e-45, 9.673404709687366e-47]
[404, 8.56743412020459e-47, 6.075865455323379e-39, 5.540555802121268e-43, 4.308986369284669e-46, 4.006912437357653e-45, 4.139132143464573e-46, 6.953454054881228e-47]
[616, 8.53907646812182e-46, 9.820785628388742e-42, 5.398213509869523e-45, 5.143325684383856e-48, 5.899167042209851e-46, 3.287839687683097e-46, 6.293355395974118e-47]
[368, 5.110037618899304e-47, 2.9098624084114796e-43, 3.212379514889569e-45, 5.047250175706898e-47, 6.292444845023843e-46, 5.888451091590452e-46, 4.079726187066055e-47]
[733, 7.47950597795639e-48, 2.1265529093631826e-38, 1.4453623831620699e-43, 5.664395227228673e-47, 9.047866794033411e-46, 2.3319054329377884e-46, 3.532803269818687e-47]
[0, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[37, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[54, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[146, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[190, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[211, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[326, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[359, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[451, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[473, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[521, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[538, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[585, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[606, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[730, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[835, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[876, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[909, 1.93787200337961e-46, 3.03793272766169e-38, 4.817874610540234e-43, 3.0749574090669934e-46, 4.8255289568178205e-45, 1.8033402014718894e-45, 3.140269573172167e-47]
[76, 4.401085498975794e-47, 4.530927625554207e-43, 9.416890318024834e-46, 8.358079110945224e-47, 6.5522517488936e-47, 1.961084651780269e-46, 3.107015196392563e-47]
[334, 2.110251005935225e-46, 1.1327319063885517e-43, 7.044455162041482e-46, 1.4329991790584003e-46, 7.375383348379895e-47, 6.3335514168570066e-46, 2.9825932205234917e-47]
[322, 2.5990006941259176e-47, 5.455992015771524e-43, 1.2560670442644055e-43, 1.0660192753919402e-47, 1.5209808202396806e-46, 5.446761050162306e-47, 2.8937797491951986e-47]
[55, 2.266516963017087e-49, 2.278449545746267e-39, 1.7826136058998858e-42, 3.034497443158218e-48, 3.015955598011138e-46, 1.0687899900964861e-47, 2.8038121189037214e-47]
[130, 2.266516963017087e-49, 2.278449545746267e-39, 1.7826136058998858e-42, 3.034497443158218e-48, 3.015955598011138e-46, 1.0687899900964861e-47, 2.8038121189037214e-47]
[479, 6.799550889051262e-48, 6.075865455323379e-39, 5.0587683410672444e-43, 2.8321976136143367e-47, 1.0771269992896922e-45, 3.303532696661866e-47, 1.514058544208009e-47]
[41, 2.8988715341205625e-47, 9.460690155347822e-41, 6.25165984583964e-45, 6.475583972123746e-48, 3.4527215327098276e-46, 6.580527175355469e-47, 1.2381958028399833e-47]
[97, 2.8988715341205625e-47, 9.460690155347822e-41, 6.25165984583964e-45, 6.475583972123746e-48, 3.4527215327098276e-46, 6.580527175355469e-47, 1.2381958028399833e-47]
[560, 1.459520363940695e-46, 1.313984743798309e-40, 2.849759473887014e-44, 6.284101650367397e-48, 1.3463610464106406e-46, 3.974220602665474e-46, 7.930927364595974e-48]
